#     erg/s/nm/arcsec^2/cm^2
100    2.41E-22
110    4.38E-21
120    4.01E-22
130    7.41E-24
140    4.29E-24
150    4.16E-24
160    2.55E-24
170    7.89E-24
180    9.33E-22
190    4.39E-21
200    1.01E-20
210    1.60E-20
220    7.49E-21
230    3.32E-21
240    2.50E-21
250    2.39E-21
260    5.62E-21
270    6.77E-20
280    2.03E-20
290    4.32E-19
300    9.34E-19
310    2.07E-18
320    3.60E-18
330    4.27E-18
340    6.40E-18
350    8.20E-18
360    1.06E-17
370    1.22E-17
380    1.23E-17
390    1.52E-17
400    2.38E-17
425    2.38E-17
450    2.86E-17
475    2.79E-17
500    2.63E-17
525    2.67E-17
550    2.58E-17
575    2.54E-17
600    2.42E-17
625    2.26E-17
650    2.17E-17
675    2.07E-17
700    1.93E-17
725    1.85E-17
750    1.74E-17
775    1.63E-17
800    1.56E-17
825    1.48E-17
850    1.35E-17
875    1.31E-17
900    1.22E-17
925    1.15E-17
950    1.10E-17
975    1.04E-17
1000   1.00E-17
1025   9.45E-18
1050   9.04E-18
1075   8.41E-18
1100   8.03E-18
